word,counts
"CORCOVADA,",1
CLAN-CALLE,1
BAYANEY/BERROCAL,1
"BAYANEY,SEC.BERROCAL",1
VISTA/RUTA,1
NAVARRO/LOS,1
FLAMBOYANES/R-062,1
PARCE,1
NAVARRO/R-123,1
RT071,1
274,1
GALES/STA,1
STA.BARBARA,1
PraderU,1
PROY.ALTURAS,1
RINCON/STR,1
NavarrB,1
CRUZ/NEGCIRILO,1
S/BARBARA/EL,1
PARAISO/M/BRISAS,1
RITA/JAGUAS,1
RITA/R-076,1
LI,1
JIMENEZ/HATO,1
Reilly,1
O'REILLY,1
SOLARES/SANTA,1
GRAVERO/,1
III/VILLA,1
Capaez,1
RT/066,1
NUEVO/QUERUBE,1
CATALINO,1
HEAVENTLY,1
CARRASQUILLOS,1
LLANOS/SECCOLON,1
PAISAJES/CIU.JARDIN,1
PAISAJES/CIUDAD,1
PAISAJESCIUDAD,1
SUENOSCIUDAD,1
MAMAEY,1
I/TOMAS,1
MODENNA,1
RODRIGUEZ/R-067,1
II/FINCA,1
ENCANTO/R067,1
IIFINCA,1
ENCANTOR067,1
I/SANTA,1
076,1
II-SECTOR,1
3VILLA,1
III/VILLAS,1
UBB.ALTURAS,1
PAZ/PRECIOSA,1
R-072,1
ALEGRE-RINCON,1
Veredas,1
"VEREDAS,",1
RT/072,1
URB.GRAN,1
URB.MONTE,1
URBALTURAS,1
"O,REILLY",1
URD,1
TESORO/R-077,1
ValTesU,1
ESTE/MODENA,1
ENCANTO**RUTA,1
VRAD-IP86,1
PORTADORA,1
AiboniB,1
AIBONITOPENTECOSTAL,1
AIBONITOSECTOR,1
10-C,1
11-B,1
12E,1
SUSONI,1
B4,1
ÁNGE,1
SUBACIO,1
GURAB,1
"JARDIN,",1
072**,1
HNUEVO,1
RT-077,1
FLAMBOYANES/R-077,1
PAISAJES/C,1
SUENOS/CIUDAD,1
SUENOSCUIDAD,1
BRISASBO,1
SUBASIO,1
MONTEALTO,1
JOSE//R-056,1
BARBARA-FRENTE,1
CANCH,1
RINC,1
TOSCANIA,1
ENSUENO**RUTA,1
077**,1
VEREDAS-CLUSTER,1
VISTALAGO,1
VISTALAGO/CIUDAD,1
NAVARR,1
/MARGINAL,1
CURBELO,1
PUEBLO-SECT,1
JOVINOS,1
JAGUITAS-LA,1
JAGUITAS/SCT,1
JAQUITAS,1
N0,1
Cruces,1
AZALIA,1
K16,1
344,1
EUREKA,1
EstRioU,1
(LOCAL,1
BONAVENTO,1
BLANCA),1
SEC.CARACOL,1
SOL.10,1
JAQUITAS/PASEO,1
PLUMAS/SECT,1
173B,1
PARCES,1
PELEGRINOS,1
ROMUALDOCALLE,1
ROMUA,1
EBENECER,1
BONITA/CARRIZALES,1
-76,1
"MANANTIALES,BAYANEY",1
MOLINARI,1
ALMENDRO/QUI¬ONES,1
PuebloB,1
PUEBLOENTR,1
COLISEO,1
PUEBLOHATILLO,1
PUEBLOMANSIONES,1
ROSAPARCELAS,1
BAYANEY-AIBONITO,1
"SONADORA,",1
C/ELENA,1
VALLEVERDE,1
ROSA/CAM,1
GALLISTICO,1
CORALES-CARRIZALES,1
I-14,1
MONTEMAR-SOLAR,1
D32,1
E-37,1
E36/CARRIZALES,1
E38,1
VERDE-,1
SECTRO,1
BÓVEDAS,1
NAPOLEONI,1
BLDG,1
MARTELO,1
AQUABELLA,1
"SUR,PALMAS",1
RL-26096,1
RL-26002,1
RT013,1
PRRA..RL,1
BDDA,1
/PALMAS,1
P.D.M,1
CAND.ARRIBA,1
EATANCIA,1
RL26020,1
BOLLORES,1
RL056,1
VISTA-LA,1
"VIA,",1
R-26056,1
VISTAMANG0AL,1
AUST,1
RT057,1
RL-26007,1
FONT,1
RUIZPLESBICITO,1
LAUREL//26084,1
RUIZ/CALLE,1
731,1
F1,1
JARDINDES,1
00660,1
E-2,1
BELLO/CALLE,1
MAJESTAD,1
CEIBA/LAVADERO,1
B9,1
COSTANCI,1
LAVADER,1
LAVADERO/JAGUITAS,1
26015,1
AGUACATE-CALLE,1
R-29027,1
RYDER,1
"BENITO,",1
INVASION/ORQUIDEA,1
R-084,1
PLEBICITO,1
"RUIZ,CALLE",1
(VER,1
CLEMENTEPAJUIL,1
PUEBLO-SECTOR,1
ORATORIA,1
BUENAVISTALOS,1
C/COMERCIO,1
F.VELAZQUEZ,1
H59,1
ALCAIDE,1
ALEGRE/CALLE,1
LECHUGAS,1
K35,1
HI,1
IICARRIZALES,1
ALFONZO,1
VISTAMATOJILLO,1
CARRIZALES-SEC,1
CARRIZALES/OFINA,1
CARRIZALES/ORATORIO,1
CARRIZALES/QUINTO,1
CARRIZALES/URB,1
CARRIZALES/VISTA,1
CARRIZALES820,1
CARRIZALESEST.,1
CARRIZALE,1
ESTANCIASDE,1
BUENAVISTA/LA,1
VISTAMATIJILLO,1
CLEMENTE/PAJUIL,1
PUEBLOSANTAROSA,1
"PUEBLO,",1
PUEBLO/AVE,1
PUEBLO/SEC,1
PUEBLO/SECT.ALVAREZ,1
PUEBLO/SECT.MOLINARY,1
PUEBLO/SOLAR,1
MINICIP,1
PUEBLO/STA,1
PUEBLO/VEC,1
PUEBLODONATE,1
PUEBLOSEC,1
ATLANTICO/CARRIZALE,1
PUEBLOVER,1
509,1
"BAYANEY,",1
CORCAVADA,1
CORCOVADASCALLEJON,1
BO.CARRIZALES,1
BO.CARRIZALES/VILLA,1
BO.CARRIZALEZ,1
BO.CARRIZALEZ/ORATORIO,1
BO.CARRIZALEZORATORIO,1
"CARRIZALEZ,UR.PASEOS",1
CARRIZALEZ/COSTA,1
CARRIZALEZ/KINTO,1
PajuilB,1
JADE,1
CRISTNA-CORCOVADO,1
SKILLET,1
BAYANEYPAN,1
D-15,1
"RANCHITOS,BAYANEY,HATILLO",1
NARANJITO/VENDUN,1
"PROF.CENTER,CARRIZALEZ",1
DOC,1
PAJUIL/CISTERNA,1
**BAJOS,1
CARRIZALEZ/ORATORIO,1
J82,1
395,1
KO,1
216,1
223,1
#293,1
600,1
CARRIZALEZ536,1
GLEZBO,1
2/PAJUIL,1
ESTAN.CARRIZALES/CALLE,1
B56,1
GORDA/CARRIZALES,1
ESPERANZAS,1
CARRIZALEZ/URB,1
CARRIZALEZCAL,1
CARIATILLO,1
CARRIZALEZMARGINAL,1
CARRIZALEZPARC.,1
CARRIZALEZRODRIGUEZ,1
CARRIZALEZSECTOR,1
CarrizB,1
CAMPOCORCOVADO,1
CORCOBADA/EL,1
CORCOBADA/QUINTO,1
CORCOBADAMANSIONES,1
CORCOBADO/DESP,1
CORCOBADO/SECT,1
CORCOVADA/,1
CORCOVADA/EST.VISTAVERDE,1
CORCOVADAEST.VISTAVERDE,1
CORCOVADO/ESTANCIAS,1
CORCOVADO/MANSIONES,1
CORCOVADO/PARC,1
CORCOVADO/URB,1
A.P.,1
ALGARROBORIO,1
"I,BO",1
NU¬EZ,1
MIRASOL/LA,1
MIRASOL/LAS,1
MIRASOL/LOS,1
MIRASOLCALCERRADA,1
PalLlaB,1
LLANOBO,1
PALMARLLANO/SECTOR,1
PezuelB,1
PiletaB,1
PANA,1
#C-569,1
LATORRESECT,1
RENE,1
ARCE/,1
ARCE/EL,1
VENCEDOR,1
ARCESEC,1
CIERRA,1
SOLLER-SEC,1
SOLLERSECT,1
PILETAS-SOLLER,1
PILETAS/CASTRO,1
(,1
LATORRELA,1
PILETAS/MONCHO,1
CEBRUQUILLO,1
MILLONARIO,1
MING,1
CALLEJONES-LA,1
CALLEJONES/SECTOR,1
CALLEJONESLAS,1
K55,1
K83,1
CASTA&ER/EL,1
CASTANERHACIENDA,1
VALEAR,1
EspinoB,1
LATORRECOLLAZO,1
ESPINOOLIVER,1
G7,1
MATILDE/ENT,1
ECHEVARRI,1
EL25,1
LARES/PALMAR,1
LARES/PALMARLLANO,1
LATORRE/COLLAZO,1
LATORRE/LA,1
LATORRE/SECT,1
PILETAS/EL,1
PILETAS/SECT,1
FORTUNA/COSTAS,1
BRYANT,1
"ALTOZANO,SOTANO",1
DOMINICC,1
LELO,1
TRAVAL,1
ANONES-ALTOSANO,1
ANONES/GALLERA,1
VISTA-EL,1
CERROTE/BRYAN,1
CERROTE/SECTOR,1
CERROTESECT,1
ESPINO/CAM,1
DOMINICCI,1
PLANELL,1
ESPINO/ENTR,1
PYECTO,1
TRAP,1
FURNIAS-CANCHA,1
FURNIAS-SECT,1
FURNIAS/SANTA,1
LAVERGN,1
NARANJALESSCT,1
ATOZANO,1
ANONESENTRADA,1
PICHARDO,1
PILETASBAYON1ERA,1
Avisp,1
PILETASS,1
PILETASSOLLER,1
GUAJATADA,1
ESTADES,1
PUEBLO/LA,1
PUEBLO/MIJAN,1
PUEBLOMIJAN,1
SEIN,1
PRIETOLOS,1
SEBORUQUILLO,1
Had.,1
DRA.,1
Ruillan,1
MIJÁN,1
ROMÁN,1
ACEVED,1
LARESAPT,1
K38.2,1
SERAL,1
AltNieS,1
MANZANONARANJALES,1
NIEVANARANJALES,1
EXPRES,1
/COLINAS,1
REGINO,1
CARISTIAN,1
337,1
CAMPING,1
PLATABZN,1
4642,1
19290,1
ROSA/ESTANCIAS,1
JOBILLOS,1
ALEGRE/LAJAS,1
SECT.CERRO,1
CAÑITAS,1
FÓSFORO,1
MAGUAYO/PARC,1
SERRETE,1
JÍCORA,1
PIÑALEJO,1
TENDAL,1
"4,",1
ELVALLE,1
VECINA,1
/ALTURAS,1
CASTA¬ER,1
BARTOLO-CALVACHE,1
238,1
167A,1
CIRILA,1
FIRMEZA,1
YAREANA,1
ESQUIMA,1
AROMA,1
ESTATESMONTE,1
R327,1
315,1
559,1
COURT-SAB,1
COURTSAB,1
GRANT,1
321,1
"OLIVARES,",1
PARGUERAAL,1
ARRIBA/SEC.,1
HICARAS,1
OlivarB,1
PalmerB,1
OLIVARES-CALLE,1
ORQUIDIA,1
Par.,1
Olivares,1
Lajas,1
BARTOLO-LA,1
BARTOLO/LOS,1
BARTOLO/SECTOR,1
"BO.LARES,SEC",1
PILETAS/SEC.LOS,1
CEBURRUQUILLO,1
SEBURRUQUILLO,1
PUEBLOGUAJATACA,1
RULLAN,1
"BARTOLO,SEC",1
AIRES/EL,1
AIRESEL,1
"BO.,LARES,URB",1
"BO.LARES,CRUCE",1
BO.PILETAS,1
BARTOLOSECTOR,1
"BO.PILETAS,SEC",1
"BO.PUEBLO,URB",1
BO.SEBORUQUILLO,1
PALMAZOLA,1
PEPAS,1
CALCERR,1
AIRES-SECTOR,1
AIRES/JOBOS/TORREFACCIO,1
AIRES/SECT,1
AIRESALTO,1
SEGARR,1
PALMALLANO,1
MIJASEC,1
LATORRE/SECTOR,1
CALBACHE,1
CANJILONES,1
"BARTOLO,SECTOR",1
BARTOLO/SECT,1
BORTOLO,1
MNLO,1
TLDO,1
MATILD,1
PALMASO,1
"AIRES,SECT",1
AIRESJOBO,1
AIRESSECT,1
PAJIT,1
PGAN,1
CALLEJONESLA,1
CABALLITO,1
SECTORCEIBA,1
TORREESPINO,1
SONIA,1
/COLLAZO,1
SILVESTRINI,1
RIOCAÑAS,1
BO.MARAVILLA,1
BucaraB,1
TEJAS**RUTA,1
S//,1
TEJAS-ASOMANTE**RUTA,1
027**,1
TEJAS-BUENA,1
VISTA*RUTA,1
BISCOCHO*RUTA,1
*R063*,1
TEJAS-SECT,1
028***,1
063***,1
034**,1
*R034,1
TEJAS/S.SENDO,1
LOZADA*R-063*,1
TEJASMONTELLANO,1
TEJASRUTA022SL02170,1
MAYIN,1
SOTOR023,1
RT/009,1
Cotto,1
Mabu,1
RIO*RUTA,1
VELA,1
RAMDY,1
1/LA,1
RIORUTA,1
PIRO,1
3/SANTANA,1
3SEC,1
BIZCOCHO,1
I-REY,1
II*R-019/SL-1210*,1
II/SECTOR,1
IIIPIRO,1
NOM,1
3-SEC,1
CIRILO,1
28029,1
**R012**,1
ARENAS**RUTA,1
062**,1
GRANDERUTA,1
SABANA.DESVIO,1
FELIZLOPEZ,1
SABANA**RUTA,1
052/SL-00280**,1
SABANARUTA,1
034SL00950,1
013*,1
BO.ARENAS,1
BO.COLLORES/,1
TALLR,1
AGUSTINR,1
R-004,1
/SOLARES,1
VICENS,1
CAMPITO/RUTA,1
DAVILA/RUTA,1
CIFUENTES,1
COLLORES**RUTA,1
052/SL-00370**,1
COLLORES/ENTR,1
COLLORES/FERMINA,1
LIVORIO,1
COLLORES/QUINTAS,1
COLLORESFTE,1
INCENDIO,1
COLLORESSEC,1
P175,1
DIGNA,1
WILANGIL,1
CUPEY-COLLORES,1
RT044,1
R-031,1
GUZMANRUTA,1
/LP,1
ZAY,1
GORDOMONTONES,1
R-062,1
BO.TEJA/LA,1
BO.TEJAS,1
09,1
TORRESR009,1
SECT.REDONDELR016,1
BOQUERON/R,1
07/NEC,1
BOQUERONSECTOR,1
SABITAR,1
OMBLIGO/RUTA,1
PARAISO/BOQUERON/R00,1
GLADIOLA-PARC,1
RL021,1
REAL//RT,1
REALRT,1
CERC,1
SUR/SABANA,1
SUR/SECOTR,1
GORDOMONTONE,1
R025,1
1R042SL3550,1
1*R-042//SL-3550*,1
BUCARABONES-,1
FURNIAS-RIO,1
CERROTE/LAGUNA,1
CERROTEBRYAN,1
CERROTELAGUNA,1
CORCOVADA/SAGARDIA/LA,1
GINDOLA,1
SANTALIZ,1
PASOS,1
COSME-LA,1
MILAG,1
FURNIAS-PARCELA,1
FURNIAS/SECT,1
ENSENAT,1
FURNIASPARCELAS,1
JUANITA-,1
MARAVAILLA,1
BOM,1
ESTE/AGUSTIN,1
ESTE/PARC,1
ESTEPAR,1
/EST,1
NORTE/ESTANCIAS,1
SUR-PUNTO,1
CERROTE/FLORENCIANI,1
BRYAN/PAR,1
R049,1
VISTAANTES,1
BUCARABONES-LA,1
BUCARABONES-SECTOR,1
BUCARABONES/MAGUEYES,1
BUCARABONES/SECT,1
BUCARABONESLA,1
VISTA/ANTES,1
ESC/DERECHA,1
VISTA/ESPOSA,1
GE¬O,1
VISTA/LA,1
ESCDERECHA,1
CerrotB,1
VISTADESP,1
VISTAESPOSA,1
GEO,1
BUENAVISTAEL,1
RECREOGUZMAN,1
C8,1
DOMINICCIANONES,1
K12.9,1
498,1
E6,1
MarEstB,1
NARANJALES/HEREDIA,1
NARANJALES/LA,1
COLLORES.,1
UNLIMITED,1
ARENAS/AL,1
R009,1
BOQUERON*RUTA,1
016//SL-4230*,1
BOQUERON/,1
VILA*RUTA,1
SUR*RUTA-042//SL-3300,1
R05,1
DAVILA*RUT,1
COLLORES*RUTA,1
ALAYON,1
005/SL-01970*,1
COLLORES/GENO,1
COLLORES/SECT.GE,1
COLLORES/ULT,1
COLLORES035,1
SEC.LIBORIO,1
COLLORESGENO,1
FERMINA/COMUNIDAD,1
R001,1
R-049,1
ARENASR050SL01890,1
ARENASR050,1
ESCR,1
ASDAANTS,1
AVANICO,1
ESCRITA/LOS,1
3FURNIAS,1
PURISIMA,1
ARENASMARAVILLA,1
CANAS-SECT,1
Nieva,1
BRAYAN,1
Perrea,1
Vélez,1
LAVERGNE,1
SANTALIZSOLAR,1
Bosque,1
INM.,1
CONCEP.,1
ALGARINY,1
**R046**,1
G15,1
R046,1
SECRABELOR050SL2390,1
ARENASFTE,1
BO.PALMAREJO,1
STA.ROSA,1
Q981037813,1
RT26,1
NORTE/SANTANA,1
NORTE/SANTANA/BASE,1
NORTEENTR,1
NORTEGARAGE,1
NORTERANCHO,1
GANDUL/,1
152-097,1
OMBLIGO,1
R077,1
048,1
R/078,1
CACHO/,1
"SUR,DESP",1
LILLIAM,1
025***,1
026***,1
SUR/CANALES,1
R-060,1
SUR/CANALES/,1
RT/060,1
SUR/SECC,1
*R025*,1
NORTE/GRETA,1
NORTE/GARAGE,1
SURDSPS,1
CEIB,1
ALEGRE-SEC,1
R37,1
ALEGRE/RUTA,1
ALEGRERUTA,1
OTROLADO,1
AUTOP,1
SEC.TOTEJAS,1
GALLO/,1
R054,1
GALLORUTA,1
"NORTE,SANTANA,PIEDR",1
NORTE/ENTR,1
R-061,1
R-087,1
935,1
32029,1
"NORTE,CAMINO",1
VAQUERI,1
"NORTE,SEC",1
//80,1
NORTE***RUTA,1
061***,1
SUR/SECT.CANALES,1
R048,1
SANTAROSA/,1
R033,1
NROTE,1
BONITAS.RTA047,1
COROZA/R,1
ABAJO/LAS,1
ABAJO/PINAS,1
ABAJO/TAJEA/RUTA,1
ABAJOLAS,1
ABAJOMANGO,1
R084,1
ARRIBA/DAMASCO,1
TENA-RUTA,1
RT/050,1
064**,1
JARD.VALENCIANO,1
R022,1
R-081,1
BARCELONARUTA,1
IIIR,1
JuncoCU,1
"PLAZA,CEIBA",1
NORTE/R,1
CEIBA--RUTA,1
JUNCOS/BO,1
ESQ.BALDORIOTY,1
SURGALARZA,1
IICARR,1
SURGANDULR078,1
SURSEC,1
SURSECC,1
RT060,1
VISUAL,1
064/SL-2900*,1
R-058,1
R-090,1
COLNAS,1
ESTER064SL2900,1
R935,1
MANGOHOYO,1
R71,1
SANTANA-LOS,1
RTA/018,1
SANTANARUTA,1
"SANTANA,SEC",1
"MANGO,",1
ROSALIA,1
MANGO/LA,1
MANGOCAIMITOLADO,1
MANGOCUNDO,1
18L16429,1
04,1
BONITA/R,1
Rita,1
MARTABO,1
VSTA,1
VVILLAS,1
Ext.,1
Hermanos,1
STO.,1
DOM,1
HOUSIN,1
LOSREYES,1
Monclova,1
ENEIDA,1
METODISTA,1
971396213,1
**RUTA,1
010//SL-02630**,1
ALTOSBO,1
LIRIOS/RUTA,1
32014,1
CHINOSRUTA,1
SUR-POMALES**RUTA,1
025**,1
C.NORTE-LOS,1
MARTA-,1
-00-10687-13,1
JAZMIN-FINCA,1
SUPERMERCADO,1
LEONARDO,1
Hucares,1
ABAJO/PARC,1
ABJ-HCDA,1
ARRIBA/DESCALABRADO,1
ARRIBA/EXT,1
CAFE-PANADERIA,1
Lajitas,1
Carlos,1
Tocadillos,1
POCHOLOAGUILITA,1
971438113,1
ELECTRONICA,1
TERMINAL,1
VEHICULOS,1
ALGARROBO/RIO,1
MADURO,1
VERDEAZUL/RIO,1
AMUELA,1
AMUEL,1
SURRIO,1
GALICIAS,1
CHINOS*RUTA,1
28037,1
**R058**,1
SECT.DAMASCO,1
PEREZ*R-019,1
ABAJO-VAQUERIA,1
VALENCI,1
RTUA,1
020*,1
GAUAYB,1
CAIMITO/GUR,1
ABAJO//,1
BO.CAMPINAS,1
BO.EL,1
R068,1
R-048,1
BO.MAMEY,1
BO.PINAS,1
"BO.QDA,DESP",1
BALAUSTRES,1
R-047,1
NORTEPARC,1
SEC.CABRITO,1
CAIMITOCABRITO,1
CAABRITOR037,1
CAIMITOLA,1
057**,1
COCO**RUTA,1
ABJ-EL,1
ABAJORUTA,1
RT077,1
SURJACARANDA,1
035***,1
*R070,1
CALLESRUTA,1
*R068**,1
LIRIOS-4,1
CALLES*RUTA,1
014***,1
LIRIOSRUTA,1
LIRIOSSEC,1
MAMEY-CANTA,1
GALLO*RUTA,1
058*,1
MANGO-LA,1
CUESTA**RUTA,1
036**,1
MANGO/CAMPO,1
R034,1
ABAJO***RUTA,1
021***,1
32053,1
RT090,1
APARTMENTS/,1
ABAJO/MARICESI,1
ABAJOCERT,1
INST,1
ELECRPARA,1
ABAJOENTRAD,1
R17,1
**R019**,1
PEREZ/R,1
VAL.ABAJO,1
RT/47,1
/FINCAS,1
ABAJOSECT.EL,1
ABAJO/COLINDANCIA,1
ABAJ/NEG,1
"TERRAZA,R21",1
ARRLOS,1
II/SWEET,1
HOUSE*R055*,1
**R017**,1
MOJIC,1
MARICESIS,1
32017,1
ABAJO/ENTR,1
ABAJO/ENT,1
"ABAJO,SECT.",1
RT008,1
CARR.9929,1
VALENCIA/RUTA,1
VIGINIA,1
06,1
VICTO,1
32055,1
RT/055,1
RTA/055,1
VALLEY*RUTA,1
055**,1
MAGNOL,1
VALENCIAN,1
CHE,1
RT/033,1
BONITA/919,1
K4.6,1
VIVIANA/R019,1
VIVIANAR019,1
PEREZR,1
ABAJ0,1
BUZNS,1
"DERCH,BAR",1
"ABAJO,2DA",1
BE,1
ABAJO/FINCAS,1
ABAJO/R-020,1
PARQUERA,1
NICOLÍN,1
ANCONES-CHRISTIAN,1
ANCONESCHRISTIAN,1
CAITAS,1
"CANDELAIRA,SECT",1
"CANDELARIA,SECT",1
CANDELARIASECT,1
CHRISTIAN-LOS,1
CRISTIANHACIENDA,1
NUMERO,1
/ENCARNACION,1
ABAJOENTR,1
PLATA/CJON,1
ARRIBA-C,1
ARRIBA/LAS,1
R852,1
SALINA,1
PARGUERA-SECT,1
"GUARAS,",1
ARROCERA,1
-TRAILER,1
"ROSA,",1
BASORA,1
APATAMENTO,1
A17,1
JUNCOS/VAL.ABAJO,1
BEBE,1
TI,1
POMALE,1
TARF.211,1
RT-073,1
RT/073,1
073,1
ARRIBA/BAR,1
SALINAS2,1
ARRIBA/GUITO,1
VALENCIANO/,1
VALENCIANO/SECT.PADRO,1
VALENCIANOLABERINTO,1
VALENCIANOSEC,1
VERDE/C,1
R/055,1
VALLEY/R55,1
VALLEY/RUTA,1
VirValU,1
JUNCOS/,1
JUNCOS/RT-020,1
BO.CEIBA,1
R092,1
RT-090,1
MAMEY/BO,1
COCOR,1
LIRIOSENTR,1
"MAMEY,BAJR,1RA",1
LIRIOSLOS,1
PADROBASE,1
/CRISTOBAL,1
CASUL,1
II/DESPS,1
VENDEN,1
FRITURAS,1
LIRIOS/FEDERICO,1
NOMBRE,1
MAMEY/CARRION,1
MAMEY/FTE,1
FORTUNA/R41*,1
MANGO/DAMASCO/SALON,1
ACTV/R056,1
RT/090,1
R-011,1
**R011**,1
400-URB,1
7**RUTA,1
LIRIOSEL,1
LIRIOSBAR,1
LIRIS,1
LirioB,1
PLACITA/COROZA,1
R-082,1
PLACITA/SEC,1
R56,1
CAMPI&AS,1
PINAS/,1
R059,1
PINASS,1
FELO,1
VZQUEZR,1
RT067,1
LIRIOSANTES,1
CALASEGUNDA,1
R013/TOMA,1
ABIERT,1
DORADOSECT.CUEVAS,1
SEC.MASSAS,1
PADRO/VAL,1
PADROVAL,1
"LIRIOS,",1
LIRIOS/,1
MENDOZA/RUTA,1
001**,1
NUEVAS/VAL,1
SANTANACEIBA,1
033*,1
TOTEJAS,1
JUCOS,1
BON,1
MEC,1
HOJLIRIOSRUT,1
TOTEJASRUTA,1
32058,1
R-064,1
064*,1
TENA*RUTA,1
TENARUTA,1
PARC.SANTANA,1
CASTRO*RUTA,1
//,1
JUNCOS.RTA/056,1
RT/015,1
RT069,1
0069,1
015**,1
015***,1
CALARUTA,1
CALAS,1
HERNADEZ,1
GOYTIA,1
ABAJORUT,1
"MARICESI,VAL",1
PARC.VALENCIANO,1
VALENCIANO/R,1
RL008,1
PINAS-ENTR,1
HORMAZABAL,1
II-SEC,1
**R034**,1
R-010,1
R090,1
BONITO-CEIBA,1
BONITO/BO,1
BONITOBO,1
R039,1
010SL02630,1
GANDULCEIBA,1
SURR,1
PEREZ/VAL,1
ARRIB-RUT,1
PEREZ-VAL,1
ARRIBA-RUT,1
CRUZVAL,1
MIRANDA-MASAS,1
CHEVRON,1
COLINITA,1
PASTA,1
ADENTRO/SAN,1
BRAVOAL,1
Paraiso,1
ANA/BO,1
HAYALESLOMA,1
JRDNS,1
FLORESSAN,1
ILDEFO,1
COLONBO,1
369,1
105A,1
BO/LOS,1
NUEVASBO,1
PULGUILLAS/HOYA,1
COAMOBO,1
CHIQUI,1
ILDEFONS,1
Sect.,1
Rinc.,1
CARRIBE,1
CILANTROS,1
Farallones,1
BO/PASTO,1
UBILLAS,1
Tosca,1
ILDEFONSOCALLEJONBRAVO,1
PULGUILLAS-GS,1
PULGUILLASPROGRESO,1
PULGUILLASSECC,1
JUEYES/MARIANO,1
JUEYES/PARC,1
JUEYES/PARCELAS,1
JUEYES/SABANA,1
JUEYESMARIANO,1
ILDEFONSOCALLEJON,1
BRAV,1
ANA/EL,1
GARCIA/SECTOR,1
CATALINA/CHEO,1
CATALINALOS,1
JOAQUINA,1
CATALINA/DESCALABRADO,1
CATALINA/SECT,1
CATALINASEC,1
CATALINASECT,1
"ILDEFONSO,",1
CARIBETORO,1
BO.PEDRO,1
(COAMO),1
QUIN.,1
MULLER,1
ELENA/LA,1
CEJASSEC,1
DOA,1
HIGUER,1
COCORA,1
VQZ,1
ZAMORA,1
ELENA-GS,1
ELENA-GS-WORLD,1
ELENA-SECT,1
ELENA.SECT,1
ELENASEC,1
/PARCELAS,1
SAMORA,1
VERDESECTOR,1
HIGUERO-ALTOS,1
NEG.,1
PRIIETA,1
--CAFETERIA--,1
NARANJO-PARC,1
197,1
NARANJOPAR,1
AMAPO,1
CEJAS/EL,1
CEIBAEUCLIDES,1
Sabanetas,1
ESCONDIDO/BO,1
PARAÍSO,1
UEB,1
BOSQUE/BO,1
D-1,1
HACIENTA,1
D-5,1
FLORESBO,1
PROVINCIAS,1
E28,1
I-4,1
VILLAMADRID,1
ELENA-BERMUDES,1
Colinas,1
Llaneras,1
Est.,1
Montain,1
View,1
Arboleda,1
Aguilas,1
"GUAYACAN,",1
515,1
"CEDRITO,",1
GARCIASECT,1
GARCIALOS,1
GARCIAEMAJAGUAS,1
SUD.,1
SUDLA,1
SUDSEC,1
SUDSECTOR,1
-SCTR,1
***R129,1
17R129,1
TOITACAPILLA,1
Arenas,1
Nogueras,1
RABANAL/,1
BO.RINCON,1
CIDRA-16-B,1
CIDRAS,1
/PELEGRIN,1
CERTENEJA/HACIENDA,1
PRIMAVERA/EST,1
BOSQUEVILLA,1
NOGALES,1
BOSQUE/NOGALES,1
BOSQUEL3,1
DETALLES,1
0,1
SUD/,1
SUD-VALLES,1
GARCIA/LOS,1
RABANAL/SECTOR,1
SECTORR,1
CASILLAS-MULLER,1
RABANAL-ALMIRANTE-LOS,1
MLDEZ,1
RABANAL-LOMA,1
JIMENES,1
RABANAL-SCTR,1
ALEJANDRO-,1
"RABANAL,JARD",1
#8,1
RABANALLOS,1
SUD-LA,1
RABANALSECT,1
JOLUJO,1
R140,1
RINCON-SECTOR,1
NOGUERAS/LOTE,1
RINCONRANCHOS,1
SALTO-SCTR,1
ESPADA,1
ESCRIBANO,1
SUD-,1
-CARRUZO,1
MONTELLANOESCRIBANO,1
PALMERAS/ESTANCIAS,1
PALMAREJO-COM,1
"HAYALES,",1
HAYALESSEC,1
FLORES/CALLEJON,1
FLORESCALLEJON,1
L3,1
LLANOSSEC,1
LLANOSSECT,1
LLANOS/GABIAS,1
LLANOS/SEC,1
LLANOSCOLINAS,1
PALMAREJO/ARRIBA,1
RINCONCOTTO,1
PALMAREJOASOMANTE,1
PALMAREJOSEC,1
GUAVAROS,1
MERCADOFI,1
PASTO/,1
PASTO/SECTOR,1
ANA/SECT,1
GUABAROS,1
PASTOSANTA,1
PASTOSTA,1
HAYALES-LLANADAS,1
HAYALES-GS,1
CUYONSECTOR,1
KM2,1
CHICHÓN,1
Monticello,1
SUD/VALLES,1
MONTICHELLO,1
FER,1
TORITO//15-12,1
FREYRE,1
386,1
/R115,1
URB-,1
BEATRIZ/GUAVATE,1
Cambalache,1
TEXAS,1
BERMEJALES--RATONES,1
FARALLONES,1
ARRIBA/ARTURITA,1
588,1
OBISPOS,1
CUYON/CERRILLO,1
CUYON/PARCELAS,1
CUYON/PR764,1
-MANUEL,1
/CONCHO,1
GUARET,1
MANÁ,1
PALMARITOSECTOR,1
DEST,1
QUILICHE,1
NE-584,1
SECT.MEDINA,1
BLANCOS-LA,1
BLANCOS-LOS,1
BLANCOSSEC,1
GOBEO,1
"CIBUCO,",1
-MANCHURIA,1
PALMARITO-RADIO,1
MANA--HOYA,1
MANA-EL,1
BLANCOSLA,1
SECT.HORMIGA,1
BO.MANA,1
